epoch,slot,miner,proposer_stake,timestamp,block_hash,tx_count,throughput,avg_path_length,min_path_length,max_path_length,median_path_length,stake_concentration,gini_coefficient,consensus_type,consensus_state,avg_tx_delay_s,block_production_success,block_production_failed
0,2,0x213068cb42718d1dd6d00a6d94d62a3def0e68eb,0.370929,1772333784,505acd2da94a54db5ba4c2018d5ee89977405952cdc1c3e4b6900797ea58a48d,1,-4.0,1.0,1,1,1,0.024404,0.600009,TopoStake,pog(D=0_omega=1.00),0.0,0,0
0,3,0xc339f8bf978200eb65afce6c7121402eda949097,0.079754,1772333786,2f9f753581d981458f78f17e9bc0e15c14e30b8011f289c2416aeae22c14954c,178,25.67,3.01,2,4,3,0.024095,0.596556,TopoStake,pog(D=0_omega=1.00),2.54,1,0
0,4,0xd3997be86c88837e3fd467517b943590b28fa641,0.059802,1772333788,ee5f6bb5b1157ecb79e7e8be2cb55c382b55ab424bc73062d8e1a302067400e4,184,88.0,3.01,1,4,3,0.023736,0.590921,TopoStake,pog(D=0_omega=1.00),2.53,2,0
1,0,0xa447d277b02012c2afd9ddcbbe123f27cc971963,1.809258,1772333790,cc0231efe65f326a0a099e14bf5f76762c43e24800ad135c048aec595c4b0966,202,97.0,3.07,1,4,3,0.023383,0.584981,TopoStake,pog(D=1_omega=1.00),2.53,3,0
1,1,0x52e05d9fa4faa167f30baba23c710e4f49115288,0.148871,1772333792,27f585d2050983471b20b45503ac9371befef6c8008efdca3c12549645ef7013,223,107.5,2.9,1,4,3,0.023363,0.585883,TopoStake,pog(D=1_omega=1.00),2.5,4,0
1,2,0xaadc5fea232580cb8fba739ac5d05a48559c7e52,1.356389,1772333794,c0b91253035191d2aded9a6896f3b732abece0971b8a1d3e2fa739aaa6482071,189,90.5,3.1,1,4,3,0.023038,0.580772,TopoStake,pog(D=1_omega=1.00),2.49,5,0
1,3,0x6414c6a8400ff3419cd81855d09de2848d770e0e,0.156171,1772333796,7675dc0d2e74eb6267a9e9bcd8859c9c7eed86956de9572107e9168d0d25b594,179,85.5,3.16,1,4,3,0.022936,0.580715,TopoStake,pog(D=1_omega=1.00),2.43,6,0
1,4,0xa3786e459f289a76c0e8af8ad834e3d0c6d47199,4.727522,1772333798,492e188b413a13361f89e9e688b4e7b7616036740640fbdbc22372d30d2a58dd,205,98.5,3.02,1,4,3,0.022624,0.575618,TopoStake,pog(D=1_omega=1.00),2.45,7,0
2,0,0xc577329e86aaecb006f17fb90499c54671119935,0.321176,1772333801,31022862fab726c342bcff726bb8ebf0b3895f917c50c95b866b3bd46fe0a2e6,173,82.5,3.1,1,4,3,0.023103,0.57946,TopoStake,pog(D=2_omega=1.00),2.36,8,0
2,1,0x9bdb1c7ad4bd8fe797b07c08117c74a591dbab2d,0.449436,1772333803,9827b23b2c1933dd1a0923ad31493752a94af11023a7c3fc6e1a5551bbf95e9e,237,114.5,2.95,1,4,3,0.02282,0.575431,TopoStake,pog(D=2_omega=1.00),2.11,9,0
